Provider,Bot,Version,Points,Introduction
Anthropic,https://poe.com/Claude-Sonnet-4,claude-sonnet-4-20250514,598,"Claude Sonnet 4 from Anthropic, supports customizable thinking budget (up to 30k tokens) and 200k context window."
Anthropic,https://poe.com/Claude-Sonnet-4-Search,claude-sonnet-4-20250514,927,"Claude Sonnet 4 with access to real-time information from the web. Supports customizable thinking budget of up to 126k tokens."
Anthropic,https://poe.com/Claude-Sonnet-4-Reasoning,claude-sonnet-4-20250514,1055,"Claude Sonnet 4 from Anthropic, supports customizable thinking budget (up to 60k tokens) and 200k context window."
Anthropic,https://poe.com/Claude-Opus-4,claude-opus-4-20250514,2937,"Claude Opus 4 from Anthropic, supports customizable thinking budget (up to 30k tokens) and 200k context window."
Anthropic,https://poe.com/Claude-Opus-4-Search,claude-opus-4-20250514,3125,"Claude Opus 4 with access to real-time information from the web. Supports customizable thinking budget of up to 126k tokens."
Anthropic,https://poe.com/Claude-Opus-4-Reasoning,claude-opus-4-20250514,3270,"Claude Opus 4 from Anthropic, supports customizable thinking budget (up to 30k tokens) and 200k context window."
Anthropic,https://poe.com/Claude-Opus-4.1,claude-opus-4-1-20250805,3409,"Claude Opus 4.1 from Anthropic, supports customizable thinking budget (up to 32k tokens) and 200k context window."
OpenAI,https://poe.com/GPT-5-Codex,gpt-5-codex,1487,"GPT-5-Codex is a specialized version of GPT-5 optimized for software engineering and coding workflows. It is designed for both interactive development sessions and long, independent execution of complex engineering tasks. The model supports building projects from scratch, feature development, debugging, large-scale refactoring, and code review. Compared to GPT-5, Codex is more steerable, adheres closely to developer instructions, and produces cleaner, higher-quality code outputs. It supports multimodal inputs such as images or screenshots for UI development and a 400k token context window."
OpenAI,https://poe.com/GPT-5-Chat,gpt-5-chat-latest,194,"ChatGPT-5 points to the non-reasoning model GPT-5 snapshot (gpt-5-chat-latest) currently used in ChatGPT. Supports native vision, 400k tokens of context, and generally has more intelligence than GPT-4.1. Provides a 90% chat history cache discount."
OpenAI,https://poe.com/GPT-5,gpt-5-2025-08-07,401,"OpenAI’s latest flagship model with significantly improved coding skills, long context (400k tokens), and improved instruction following. Supports native vision, and generally has more intelligence than GPT-4.1. Provides a 90% chat history cache discount."
OpenAI,https://poe.com/GPT-5-nano,gpt-5-nano-2025-08-07,35,"GPT-5 nano is an extremely fast and cheap model, ideal for text/vision summarization/categorization tasks. Supports native vision and 400k input tokens of context. Provides a 90% chat history cache discount."
OpenAI,https://poe.com/o3-mini,o3-mini-2025-01-31,193,"o3-mini is OpenAI's reasoning model, providing high intelligence on a variety of tasks and domains, including science, math, and coding. This bot uses medium reasoning effort by default but low, medium & high can be selected; supports 200k tokens of input context and 100k tokens of output context."
OpenAI,https://poe.com/o4-mini,o4-mini-2025-04-16,244,"o4-mini provides high intelligence on a variety of tasks and domains, including science, math, and coding at an affordable price point. This bot uses medium reasoning effort by low, medium & high are also selectable; supports 200k tokens of input context and 100k tokens of output context."
OpenAI,https://poe.com/o4-mini-deep-research,o4-mini-deep-research-2025-06-26,3683,"Deep Research from OpenAI powered by the o4-mini model, can search through extensive web information to answer complex, nuanced research questions in various domains such as finance, consulting, and science. Research queries that take longer than 10 minutes (600 seconds) will error out and compute points will be refunded after 2 hours."
