Provider,Bot,Version,Points,Introduction
Anthropic,https://poe.com/Claude-Haiku-4.5,claude-haiku-4-5-20251001,292,"Claude Haiku 4.5 is Anthropic’s fastest and most efficient model, delivering near-frontier intelligence at a fraction of the cost and latency of larger Claude models. Matching Claude Sonnet 4’s performance across reasoning, coding, and computer-use tasks, Haiku 4.5 brings frontier-level capability to real-time and high-volume applications. It introduces extended thinking to the Haiku line, and scores \u003e73% on SWE-bench verified, ranking among the world's best coding models. Supports 200k tokens of context."
Anthropic,https://poe.com/Claude-Opus-4,claude-opus-4-20250514,3071,"Claude Opus 4 from Anthropic, supports customizable thinking budget (up to 30k tokens) and 200k context window."
Anthropic,https://poe.com/Claude-Opus-4-Reasoning,claude-opus-4-20250514,3610,"Claude Opus 4 from Anthropic, supports customizable thinking budget (up to 30k tokens) and 200k context window."
Anthropic,https://poe.com/Claude-Opus-4-Search,claude-opus-4-20250514,3260,"Claude Opus 4 with access to real-time information from the web. Supports customizable thinking budget of up to 126k tokens."
Anthropic,https://poe.com/Claude-Opus-4.1,claude-opus-4-1-20250805,2792,"Claude Opus 4.1 from Anthropic, supports customizable thinking budget (up to 32k tokens) and 200k context window."
Anthropic,https://poe.com/Claude-Sonnet-4,claude-sonnet-4-20250514,519,"Claude Sonnet 4 from Anthropic, supports customizable thinking budget (up to 30k tokens) and 200k context window."
Anthropic,https://poe.com/Claude-Sonnet-4-Reasoning,claude-sonnet-4-20250514,1074,"Claude Sonnet 4 from Anthropic, supports customizable thinking budget (up to 60k tokens) and 200k context window."
Anthropic,https://poe.com/Claude-Sonnet-4-Search,claude-sonnet-4-20250514,696,"Claude Sonnet 4 with access to real-time information from the web. Supports customizable thinking budget of up to 126k tokens."
Anthropic,https://poe.com/Claude-Sonnet-4.5,claude-sonnet-4-5-20250929,826,"Claude Sonnet 4.5 represents a major leap forward in AI capability and alignment. It is the most advanced model released by Anthropic to date, distinguished by dramatic improvements in reasoning, mathematics, and real-world coding. Supports 200k tokens of context."
Google,https://poe.com/Gemini-2.5-Flash,gemini-2.5-flash,161,"Gemini 2.5 Flash builds upon the popular foundation of Google's 2.0 Flash, this new version delivers a major upgrade in reasoning capabilities, search capabilities, and image/video understanding while still prioritizing speed and cost. Supports 1M tokens of input context. Serves the latest `gemini-2.5-flash-preview-09-2025` snapshot."
Google,https://poe.com/Gemini-2.5-Pro,gemini-2.5-pro,940,"Gemini 2.5 Pro is Google's advanced model with frontier performance on various key benchmarks; supports web search and 1 million tokens of input context."
OpenAI,https://poe.com/GPT-5,gpt-5-2025-08-07,380,"OpenAI’s most advanced general model with significantly improved coding skills, long context (400k tokens), and improved instruction following. Supports native vision, and generally has more intelligence than GPT-4.1. Provides a 90% chat history cache discount."
OpenAI,https://poe.com/GPT-5-Chat,gpt-5-chat-latest,245,"ChatGPT-5 points to the non-reasoning model GPT-5 snapshot (gpt-5-chat-latest) currently used in ChatGPT. Supports native vision, 400k tokens of context, and generally has more intelligence than GPT-4.1. Provides a 90% chat history cache discount."
OpenAI,https://poe.com/GPT-5-Codex,gpt-5-codex,1195,"GPT-5-Codex is a specialized version of GPT-5 optimized for software engineering and coding workflows. It is designed for both interactive development sessions and long, independent execution of complex engineering tasks. The model supports building projects from scratch, feature development, debugging, large-scale refactoring, and code review. Compared to GPT-5, Codex is more steerable, adheres closely to developer instructions, and produces cleaner, higher-quality code outputs. It supports multimodal inputs such as images or screenshots for UI development and a 400k token context window."
OpenAI,https://poe.com/GPT-5-Pro,gpt-5-pro-2025-10-06,25796,"OpenAI’s latest flagship model with significantly improved coding skills, long context (400k tokens), and improved instruction following. Supports native vision, and generally has more intelligence than GPT-4.1."
OpenAI,https://poe.com/GPT-5-mini,gpt-5-mini-2025-08-07,63,"GPT-5 mini is a small, fast \u0026 affordable model that matches or beats GPT-4.1 in many intelligence and vision-related tasks. Supports 400k tokens of context. Provides a 90% chat history cache discount."
OpenAI,https://poe.com/GPT-5-nano,gpt-5-nano-2025-08-07,18,"GPT-5 nano is an extremely fast and cheap model, ideal for text/vision summarization/categorization tasks. Supports native vision and 400k input tokens of context. Provides a 90% chat history cache discount."
OpenAI,https://poe.com/GPT-5.1,gpt-5.1,139,"OpenAI’s flagship general‑purpose model, built for advanced reasoning, comprehension, and creativity. It delivers robust performance across text and code, with significant improvements in factual accuracy, long‑context understanding, and multilingual fluency. Ideal for research, content creation, analysis, and problem‑solving in any domain. Supports 400k of input context window."
OpenAI,https://poe.com/GPT-5.1-Codex,gpt-5.1-codex,139,"GPT‑5.1‑Codex extends GPT‑5.1’s capabilities for software development. It understands complex codebases, provides accurate completions, explains algorithms, and assists with debugging across modern programming languages. Designed for developers, it elevates productivity and supports full‑stack coding workflows with precision. Supports 400k tokens of input context."
